year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,odo_suspect,group_id,reason_code,audit_ts
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,148769,5.0,JTNBU56E80J103332,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713434/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on RH front door
Medium Scratch on rear bumper",61,7300,2025-10-21,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2012,TOYOTA,Hilux,4X4 SR KUN26R Dual,Dual Cab,Automatic,Diesel,74089,5.0,MR0FZ22G801066345,No Plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058500/motor-vehicles-motor-cycles/2012-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various locations",117,10500,2025-10-28,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-06T18:15:48
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,243258,5.0,JTMWDREV50J106249,1KJ2YB,14-06-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21058581/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Large Scratch on Rear tailgate
Front Seat worn drivers",112,12000,2025-10-29,0,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Traction control light ON
Dents or marks on body consistent with age and kilometres.",99,7500,2025-10-29,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2007,TOYOTA,Hilux,SR (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,316704,5.0,MR0FZ22G501153071,No plates,Unregistered,4,3,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21058472/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Windscreen chip,13,10800,2025-10-29,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-06T18:15:48
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,99,9300,2025-11-03,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2011,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,376932,5.0,MR0FZ29G901616738,AVN740,23-02-2026,4,3,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050453/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on around the car",2,12109,2025-11-06,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-06T18:15:48
2020,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712675/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains driver",119,17600,2025-11-08,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351451/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,225,13609,2025-11-18,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",98,10800,2025-11-18,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2018,TOYOTA,Camry,SX ASV70R,Sedan,Automatic,Petrol,276950,5.0,JTNBF3HK603004689,1UG2HW,02-02-2026,4,2.5,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059438/motor-vehicles-motor-cycles/2018-toyota-camry-sx-asv70r-automatic-sedan,"Windscreen Chipped or Cracked.
Door Mirror Broken Passenger
Damaged Rhr
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.",108,13300,2025-11-19,0,toyota_camry_sedan_petrol_auto_sx_fwd_2.5i_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_sx_2_5i | ASV70R | 2020,[OK],2026-02-06T18:15:48
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,127867,5.0,JTNB13HK803151983,DB62ZK,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351477/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,261,19100,2025-11-19,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2007,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,408708,5.0,MR0FZ29G901709940,No plates,Unregistered,4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713665/motor-vehicles-motor-cycles/2007-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on RHR flare, RHR guard and tailgate
Large Scuff on Lhr flare and lh tail light
Medium Dent on Lh c- pillar and tailgate.
Large Dent on RHR corner of tub
Damaged Rh tail light
Large Dent on Rear bumper bar",88,7500,2025-11-19,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-06T18:15:48
2017,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,147139,5.0,JTMWDREV00J108068,CGG758G,21-11-2025,4,2,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065226/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front drivers quarter
Windscreen Chipped or Cracked.
Door card Worn.
Medium Scuff on Rear bumper
Front Seat worn driver seat",188,15020,2025-11-19,0,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-02-06T18:15:48
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,210,14600,2025-11-30,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2018,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Medium Scratch on Front bar
Dents or marks on body consistent with age and kilometres.",59,19300,2025-12-05,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-06T18:15:48
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,190227,5.0,JTMZDREV70J147186,1GNA460,22-07-2025,4,2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9060450/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,152,15100,2025-12-06,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-02-06T18:15:48
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,92086,5.0,JTMZDREV50J083102,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048618/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,108,15700,2025-12-08,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2016,[OK],2026-02-06T18:15:48
2020,TOYOTA,Corolla,Ascent Sport MZEA12R,Hatchback,CVT,Petrol,54021,5.0,JTNK43BE803095327,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517277/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,100,19700,2025-12-11,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E210 | 2022,[OK],2026-02-06T18:15:48
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,365682,5.0,MR0FZ29G201523625,2DW6NB,28-02-2026,4,3,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060692/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around exterior
Corrosion visible chip of paints on rear panel
Paint cracked Rear Quarter Panel",131,13600,2025-12-16,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-06T18:15:48
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,176263,5.0,JTMZDREV70J068519,1HU5AP,25-07-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060756/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,70,12900,2025-12-17,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2016,[OK],2026-02-06T18:15:48
2014,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Traction control light ON
Front Seat worn Drivers
Medium Scuff on Rear bumper",51,3209,2025-12-22,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2015,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,462309,5.0,MR053REH205284361,1GVL562,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065980/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Rear right",55,5200,2025-12-22,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049972/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,185,28800,2026-01-19,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",82,6000,2026-01-21,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,123,16400,2026-01-25,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5.0,JTNB23HK303082360,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",27,21500,2026-01-25,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],21500.0,21500.0,27.0,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2020,[OK],2026-02-06T18:15:48
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90022,5.0,JTNB13HK103157463,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scuff on RHF door
Dents or marks on body consistent with age and kilometres.",7,21000,2026-01-25,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],21000.0,21000.0,7.0,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5.0,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",59,4200,2026-01-25,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],4200.0,4200.0,59.0,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-06T18:15:48
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5.0,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",35,2500,2026-01-25,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],2500.0,2500.0,35.0,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-06T18:15:48
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352435/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",143,12400,2026-03-02,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2015,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,156946,5.0,JTMZDREV20D058754,1EW3RB,19-03-2025,4,2,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044852/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,105,12000,2025-03-09,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2015,[OK],2026-02-06T19:15:32
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,99,9300,2025-03-11,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T19:15:32
2019,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,109429,5.0,JTMZ43FV20D500654,No plates,Unregistered,4,2,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50711405/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,269,23200,2025-03-17,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2019,[OK],2026-02-06T19:15:32
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,83202,5.0,JTMZ43FV60D067548,DM51PZ,Unregistered,4,2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347669/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,57,24100,2025-03-17,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-06T19:15:32
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.
Controls Broken Heater and Air Conditioning / Blower Fan",119,8600,2025-03-17,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T19:15:32
2013,TOYOTA,Rav,4 AWD GXL ASA44R,Wagon,Automatic,Petrol,204583,5.0,JTMDFREV605021530,AAE023,15-07-2025,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045702/motor-vehicles-motor-cycles/2013-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,Dents or marks on body consistent with age and kilometres.,147,11900,2025-03-24,0,toyota_rav4_suv_petrol_auto_gxl_4x4_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2013,[OK],2026-02-06T19:15:32
2013,TOYOTA,Hilux,4X4 SR5 KUN26R Dual,Dual Cab,Automatic,Diesel,325397,5.0,MR0FZ29G201732301,BU89NB,Unregistered,4,3,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347769/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Light hail damage visible.
Large Dent on Rear bumper bar
Windscreen Chipped or Cracked.",182,13900,2025-03-24,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-06T19:15:32
2007,TOYOTA,Hilux,SR (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,260989,5.0,MR0FZ22G401015988,1DOL886,30-06-2025,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058157/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Door card Worn.
Paint peeling Multiple panels
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",137,12600,2025-03-26,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-06T19:15:32
